Name,Age,Income,Family_Size,Health_Condition
Robyn Myers,63,4862,5,Good
Mrs. Brenda Mullins,66,1648,5,Good
Amber Pitts,40,1194,1,Good
Ellen Williams,31,234,6,Good
Amanda Chen,54,2358,8,Good
Amy Gonzalez,78,1594,3,Fair
Karen Hicks,77,251,1,Fair
Douglas Bonilla,46,2006,1,Good
Mark Jones,24,2179,5,Fair
John Wiggins,54,2785,7,Good
Jacqueline Fitzgerald,52,737,5,Poor
Francisco Navarro,78,3366,5,Poor
Cynthia Chan,61,4783,7,Good
Shane Wade,38,2729,6,Good
Erin Griffin,33,1942,6,Good
Mary Meyer,69,4654,5,Poor
Joseph Pierce,25,824,4,Good
Robert Kennedy,76,1873,7,Good
Richard Vance,23,2780,2,Good
Timothy Taylor,59,2824,3,Poor
Misty Lucas,62,4690,5,Good
Christopher Mercer,57,1292,2,Fair
Edward Schwartz,57,4345,3,Good
Laura Carter,29,4423,3,Poor
Shannon Moses,61,2298,2,Fair
Jason Flores,65,1878,3,Poor
Jennifer Carter,34,4480,3,Poor
Matthew Baldwin,68,167,4,Good
Samantha Spears,76,3189,4,Fair
Samantha Bullock,52,3946,3,Fair
Ashley Short,36,3747,4,Fair
Miranda Wheeler,57,3173,1,Poor
Christine Conley,76,2980,1,Poor
Robert Aguilar,62,143,6,Fair
Justin Sanchez,52,2147,3,Fair
George Green,70,1651,5,Fair
Monica Rice,21,245,2,Good
Eric Davis,41,4529,1,Fair
Joann Frazier,79,3204,5,Fair
Molly Garcia,41,3919,2,Poor
Lauren Clark,80,158,7,Good
Jason Schneider,41,2435,4,Good
Ruth Stanley,79,3289,7,Poor
John Thomas,62,208,7,Good
Ruben Graham,72,4337,3,Good
Sarah Brown,22,4558,4,Poor
Randy Young,67,2714,3,Fair
Jason Harris,63,1722,5,Poor
Theresa Hayes,47,1816,8,Good
Brittany Knight,59,2953,3,Poor
Amanda Jackson,58,3287,6,Fair
Shirley Smith,70,1270,4,Fair
Glenn Williamson,27,1023,6,Fair
Lacey Mclaughlin,33,3734,1,Fair
Autumn Clark,53,2156,1,Good
Mike Fischer,48,797,6,Poor
Eric Roman,72,4179,8,Poor
Janice Robinson,19,4185,1,Poor
Amy Hill,35,4538,2,Fair
Jason Jones MD,40,2322,2,Fair
Jared Armstrong DDS,52,1617,8,Good
Penny Taylor,21,2467,8,Poor
Lindsey Stewart,21,3218,4,Fair
John Mendez,62,2874,4,Poor
James Erickson,61,729,6,Fair
Mr. Greg Martinez,38,2081,1,Poor
Michele Sanders,56,3537,2,Poor
Michael Sanchez,18,2006,6,Fair
Joseph Nelson,41,4891,4,Poor
Rachel Morgan,47,1608,2,Good
Travis Smith,73,2156,7,Fair
Melissa Noble,23,1981,1,Poor
Kelsey Gill,20,3440,4,Good
Oscar Griffith,69,1559,8,Good
Kevin Miller,78,1899,6,Poor
Scott Rice,66,1597,8,Good
Albert Ali,22,1187,5,Good
Sarah Kelley,50,2922,8,Fair
Cynthia Smith,21,4480,8,Poor
Kayla Russell,21,1291,2,Good
Michael Meyers,44,4361,1,Good
Edward Jordan,42,3901,1,Poor
Dana Gomez,52,664,6,Good
Jorge Cordova,63,679,3,Poor
Nicole Lee,37,459,8,Fair
Rhonda Kelley,74,1684,5,Fair
Heather Barr,65,4449,6,Fair
Heather Meyer,28,1556,8,Poor
Debra Potter,47,3374,3,Fair
Donna Martinez,67,4428,6,Good
Laura Baker,50,4962,5,Fair
Veronica Stephens,79,4914,3,Poor
Bonnie Chambers,53,2408,6,Fair
Matthew Simon,37,4089,7,Good
Alexander Lowery,30,4759,6,Fair
Tiffany Carter,24,2747,7,Poor
Andrew Gilbert,48,3638,7,Fair
Mary Hughes,72,2916,7,Good
Brent Hopkins,46,1598,2,Fair
Brian Daniels,42,3283,5,Poor
Hannah Castillo,40,2076,7,Good
Evan Johnson,27,2807,5,Fair
Curtis Evans,45,1866,4,Good
Stacie Santiago,73,715,4,Good
Blake Wood,37,865,7,Poor
Stacy Mcdonald,30,2060,3,Fair
Jeremy Dean,77,3527,5,Good
Adrian Smith,33,410,5,Good
Shawn Ferguson,57,1372,7,Poor
Dr. Tina Lee,53,881,5,Poor
Sarah Brewer,64,2302,4,Poor
Andrew Alvarado,28,1918,5,Fair
Thomas Rodriguez,45,4511,5,Poor
Brittany Figueroa,44,3619,3,Good
Kelly Allen,33,2042,5,Fair
Michelle Norris,66,1301,8,Good
Scott Gonzalez,80,1816,2,Good
Shelly Rose,38,352,3,Poor
Lindsey Mason,22,447,6,Good
Sheila Heath,21,2986,8,Good
Krystal Fowler,72,643,7,Fair
Gary Walsh,38,2617,1,Fair
Carol Wood,43,2644,5,Poor
Joseph Williams,73,2639,4,Good
Jennifer Cooper,55,3121,3,Poor
Dr. Patricia Cunningham,30,1882,2,Good
Tammy Jefferson,67,3878,6,Poor
Phillip Irwin,76,4091,4,Good
Zachary Fowler,74,868,8,Good
Emily Williamson,48,3435,7,Good
Elizabeth Marshall,68,272,7,Poor
Jonathan Martin,71,1724,6,Fair
Cynthia Osborne,19,1144,1,Poor
Jennifer Lyons,29,1549,4,Poor
Natalie Schneider,38,1229,3,Fair
Wanda Lowe,29,4031,3,Good
Ian Brandt,55,597,7,Poor
Lisa Richards,42,2085,5,Poor
Michelle Maldonado,68,1601,3,Fair
Aaron Fischer,52,3404,1,Good
Jason Wheeler,64,1136,5,Fair
David Riggs,62,4234,5,Fair
Jose Roberts,23,647,8,Poor
Brenda Camacho,69,4259,8,Good
Randall Davis,79,3143,3,Poor
Bradley Miles,48,3230,3,Poor
Heather Horton,39,1680,1,Fair
Kathleen Bell,24,2488,8,Fair
Angela Miller,58,1609,7,Fair
Brandy Adams,32,2458,7,Good
Rebecca May,56,3377,1,Good
Judy White,26,1902,2,Poor
Deanna Wilson,52,2997,6,Poor
Nancy Boone,60,2849,6,Fair
Jasmine Lewis,32,1144,3,Poor
Todd Hess,62,3278,5,Good
James Thomas,19,542,2,Good
Erica Parsons,62,3484,8,Good
Jared Davis,56,2304,3,Fair
Julian Baker,40,418,6,Poor
Kristina Wall,60,3258,1,Fair
Laura Solis,47,1793,4,Poor
Deborah Baker,65,3076,8,Poor
Alexandria Cook,28,490,3,Good
Tammy Shannon,58,3099,1,Good
Stephen Williams,49,718,6,Poor
Angela Hampton,68,2700,7,Poor
Richard Nguyen,76,3304,6,Good
Patrick Rivera,51,4664,1,Good
Michelle Miller,45,4659,1,Good
Shannon Sullivan,38,4786,3,Good
Katherine Ingram,32,3777,8,Fair
Carolyn Brown,43,142,8,Good
Krista Watkins,70,1956,8,Poor
Wendy Rodriguez,73,4729,7,Good
Jonathan Whitaker,24,691,6,Fair
Brenda Hayes,49,1615,7,Good
Ryan Reed,19,2740,5,Fair
Frederick Patel,60,1674,4,Fair
David Jones,68,3981,8,Poor
Nathan Atkinson,48,4537,2,Fair
Amanda Johnson,42,3311,3,Good
Kathryn Walker,39,1549,7,Fair
Rachel Scott,42,693,7,Poor
Heather Young,72,2990,5,Fair
Michael Powell,50,2138,5,Good
Michelle Ellis,25,3167,4,Fair
Tara Rivera,27,2457,2,Good
Nancy Thomas,71,478,5,Good
Samantha Schroeder,39,3818,7,Fair
Susan Tyler,37,2853,3,Fair
Stephanie Phillips,34,4090,4,Good
Susan Henry,19,2763,5,Fair
Traci Pham,44,364,3,Poor
Joy Hurley,19,1493,5,Poor
Kelly Miller,40,4554,5,Poor
Miguel Warner,56,1362,4,Fair
Brandon Cole,49,107,5,Good
Jerry Ramirez,31,2906,6,Good
William Cervantes,23,3862,6,Poor
Jesse Pearson,48,2830,5,Fair
Gregory Perez,31,132,6,Good
Lucas Johnson,25,4746,5,Poor
Carrie Shelton,79,433,2,Fair
Justin Blackburn,73,2973,4,Good
Bruce Brown,76,2333,1,Fair
Patricia Burke,34,2597,6,Good
Kevin Ruiz,51,3378,8,Fair
Christina Clark,68,2623,3,Poor
Hannah Graves,59,4701,6,Poor
Nina Collins,28,1834,5,Poor
Tamara Diaz,60,3975,3,Fair
Jennifer Nolan,55,4352,1,Good
Jessica Kim,22,3016,8,Poor
Lauren Jones,76,129,6,Poor
Stephanie Torres,63,2076,7,Fair
Cathy Edwards,46,4058,2,Good
Joseph Rivera,40,2458,5,Good
David Giles,76,2004,4,Poor
Donald Jackson,68,2617,8,Good
Jonathan Oconnell,26,1848,3,Poor
Deborah Rodriguez,36,3036,1,Poor
Cathy Gillespie,20,413,5,Fair
Leah Johnson,47,1422,6,Fair
Matthew Black Jr.,21,1411,6,Fair
Jason Murray,65,4065,6,Poor
Brad Cook,69,3212,4,Poor
Paul Williams,25,4041,7,Good
Bradley Johnson,66,2327,6,Poor
Harry Rodriguez,52,2355,6,Good
Anna Allen,51,3657,5,Poor
Jacob Henry,26,2172,8,Good
Laurie Robinson,79,2149,7,Fair
Elizabeth Glover,77,2580,6,Poor
Kevin Kelly,75,3542,4,Poor
James Cantrell,69,3757,8,Good
Michael Barrett,46,1917,5,Good
Sean Brown,71,4749,3,Fair
Michael Castillo,52,2954,2,Fair
Lauren Hampton MD,56,1457,3,Fair
Anna Gilbert,54,900,4,Good
Christy Romero,37,2006,6,Poor
Mr. Tyler Martinez,32,1376,3,Fair
James Day,25,3128,8,Fair
John Mccarty,41,372,8,Fair
Kyle Espinoza,25,1677,7,Good
Christine Shaffer,38,3379,8,Good
Ryan Coleman,40,120,8,Fair
Jacqueline Fleming,62,2447,8,Good
Luke Rangel,25,4784,6,Good
Carol Miller,50,1035,6,Fair
Alexis Johnson,46,101,5,Poor
Cindy Williamson,65,1585,8,Poor
Michael Dickson,64,4084,2,Good
Alexandria Cross,40,1794,6,Poor
Ashley Browning,67,4742,8,Good
Brittany Sweeney,42,3735,5,Poor
Laurie Obrien,33,1107,2,Fair
Michael Nguyen,40,842,7,Fair
Eugene Fuentes,56,3017,4,Fair
Nicole Vasquez,39,3237,2,Good
Jessica Reynolds,47,1479,5,Poor
Lance Landry,74,4323,2,Poor
Mark Oliver,58,3576,8,Poor
Lindsey Lamb DVM,18,1571,2,Poor
Zachary Rose,69,176,7,Fair
Tim Edwards,67,3618,7,Good
Dana Smith,65,4571,3,Fair
Zachary Hernandez,72,1610,4,Fair
Megan Pineda,56,2222,4,Poor
Angela Hernandez,42,1635,5,Good
Adam Brown,35,2924,6,Good
Jennifer Luna,54,194,7,Good
Joseph Marks,45,824,8,Fair
Mary Gonzales,71,226,2,Poor
Carolyn Jensen,59,2533,2,Fair
Nathan Sloan,41,1942,7,Poor
Matthew Warren,79,3124,7,Poor
Laurie Vasquez,51,1122,4,Poor
Michele Stewart,59,1054,5,Poor
Anita Briggs,52,241,2,Good
Elizabeth Ware,37,3469,7,Poor
Cynthia Hicks,60,1683,2,Poor
Elizabeth Jones,64,4095,4,Poor
Robert Lloyd,28,1469,3,Poor
Holly Harrington,42,2204,4,Good
Anthony Rodriguez,37,3695,7,Poor
Mallory Crawford,47,4370,8,Poor
Karina Thomas,61,3500,5,Good
Sara Johnson,25,2215,6,Fair
Lisa Carrillo,56,4842,6,Poor
Denise Wilcox,76,4400,1,Fair
Rebecca Ruiz,29,1145,5,Good
Sean Hayes,56,3352,1,Poor
David Williams,41,511,2,Good
Ryan Elliott,44,1161,7,Poor
Amy Stewart,35,144,8,Poor
Joseph Miles,36,1351,6,Good
Erica Hernandez,36,4644,1,Poor
Brian Wade,52,4340,1,Good
Daniel Sawyer,70,4495,3,Fair
Shawna Wright,19,325,7,Good
Jean Morgan,80,3938,2,Good
Kathryn Garza,40,830,3,Poor
Amy Howell,59,3097,7,Fair
Jessica Moore,19,380,1,Good
Crystal White,62,1067,2,Fair
Jesse Graham,50,4019,5,Good
Victoria Manning,57,1216,2,Good
Scott Dickson,56,3158,7,Fair
Melissa Rodriguez,39,3832,2,Fair
Trevor Lambert,61,4911,7,Poor
Heidi Jackson,49,1923,8,Good
Trevor Chavez,22,2774,8,Poor
Robert Cooper,73,3984,6,Good
Kenneth Bates,73,4651,3,Good
April Morrison,71,3326,8,Poor
Stephen Mendoza,72,2908,2,Fair
Marcus Kerr,38,673,1,Fair
Deborah Flores,69,4606,4,Poor
Jason Cox,55,2659,2,Poor
Miguel Jones,36,2156,1,Poor
Maria Meyer,79,665,7,Fair
Jeffrey Sullivan,26,1796,3,Poor
Christopher Reid,41,3674,2,Good
Jonathan Fernandez,51,2396,2,Good
Heather Rodriguez,25,2129,8,Good
Matthew Romero,46,941,3,Poor
Jay Chambers,28,1873,5,Poor
William Bell,63,4958,2,Fair
Tracy Gray,51,4500,1,Fair
Karen Gates,40,2975,4,Poor
James Arnold,57,4942,4,Poor
Raymond Hill,40,1609,2,Poor
Joseph Miller,38,753,1,Fair
Manuel Deleon,27,4351,5,Fair
Kathryn Thomas,52,1791,3,Good
Jill Johnson,44,1858,4,Good
Ashley Guzman,63,697,7,Good
Robert Campbell,48,434,5,Good
Melissa Terrell,24,2082,4,Good
Robert Nichols,36,2193,1,Poor
Michael Clark,74,183,2,Fair
Jonathan Myers,53,4879,1,Good
Jennifer Kent,51,2607,7,Fair
Stephanie Mueller,59,3757,3,Fair
Wendy Smith MD,26,4043,2,Poor
Kristopher Williams,65,1238,2,Poor
Mark Rice,63,1986,5,Poor
Christopher Walker,70,1130,6,Fair
Thomas White,26,4845,2,Good
Jonathan Velasquez,35,2109,6,Fair
Pamela Holmes,67,3034,2,Fair
Shannon Campbell,34,4979,4,Fair
Tyler Willis,52,4589,6,Fair
Dr. Kenneth Wright DDS,53,3344,3,Fair
Amy Ford,33,1105,4,Fair
Jessica Miller,40,1373,8,Poor
Brenda Short,45,617,7,Good
Patrick Wagner,50,573,3,Fair
Teresa Jacobs,19,2746,6,Good
Arthur Young,51,3437,2,Good
Cody Singh,49,740,6,Good
Aaron Heath,33,4692,8,Fair
Vicki Watson,72,4653,3,Poor
Matthew Robinson,36,4432,8,Poor
Jonathan Huffman,43,4398,1,Poor
Natasha Silva,30,2943,4,Good
Jimmy Bowen,52,3328,2,Good
Gary Smith,76,1295,8,Poor
Laura Bell,36,4388,8,Poor
Samantha Moore,75,4967,3,Good
Karen Todd,54,192,2,Good
James Jones,47,4062,7,Fair
Kirk Blake,71,886,5,Fair
Gina Green,79,4981,7,Poor
Lisa Acosta,29,4575,8,Good
Dana Campbell,75,2136,8,Fair
Julia Jefferson DVM,19,335,1,Poor
Patrick Hale,46,615,2,Poor
Stacey Lee DVM,48,4359,1,Fair
Stanley Reid,53,4765,2,Poor
Paige Dixon,30,2598,1,Good
Alyssa Hines,71,2690,6,Poor
Melvin Klein,22,3482,3,Good
Juan Grant,60,1109,1,Good
Richard Mckay,80,4657,3,Fair
Angela Perez,19,4417,8,Good
Allison Martinez,46,2846,6,Poor
Raymond Carter,30,4261,4,Good
Danielle Bowen,45,1693,5,Fair
Candice Brady,56,2899,7,Fair
Theresa Dean,48,597,6,Good
Aimee Klein,31,219,8,Poor
Kelly Baxter,54,4655,3,Good
Katherine Hood,56,1309,3,Poor
Michael Wall,55,1315,7,Fair
Brandy Harris,21,4765,5,Fair
Matthew Morrow,58,424,4,Fair
Vanessa Bean,49,287,2,Good
Wendy Mclaughlin,31,3414,7,Good
Gerald Miller,20,2466,2,Good
Scott Davis,51,1738,6,Poor
Lawrence Sims,42,1539,2,Poor
Michael Wagner,46,1687,4,Good
Robert Castro,27,4528,2,Poor
Mark Thompson,80,2759,2,Good
Curtis Lowe,71,1928,3,Fair
Alicia Green,43,4931,2,Poor
Dominique Sanchez,50,2649,8,Good
Aaron Colon,28,813,6,Fair
Edward Williams,50,3314,6,Poor
Michael Goodwin,61,3552,1,Poor
Larry Velasquez,51,460,3,Good
Adrian Stewart,42,4590,2,Poor
Dennis James,66,1602,6,Fair
Destiny Curtis,75,4073,7,Good
Mark Morrow,67,3363,8,Fair
Samuel Cowan,46,3995,6,Fair
Robert Thompson,32,4763,3,Good
Joshua Jennings,41,672,7,Fair
Anne Smith,47,777,3,Poor
William Schroeder,37,4373,8,Fair
Anthony Walter,75,4781,3,Fair
Kimberly Smith,34,2609,5,Poor
Melanie Mcneil,32,2436,6,Fair
Tyler Evans,75,2650,2,Fair
Tiffany Figueroa,77,3073,6,Fair
Vanessa Chapman,79,3539,7,Fair
James Rogers,63,4012,1,Good
Nicholas Jacobs,61,2485,3,Poor
Cassidy Floyd,25,1116,4,Poor
Travis Acosta,18,2841,7,Fair
Olivia Owens,79,3997,4,Fair
Heather Hernandez,68,1555,2,Fair
Thomas Molina,73,2795,8,Good
Jillian Smith,28,1360,3,Fair
Julie Berry,38,429,1,Fair
Diane Schultz,54,645,6,Poor
Heather Fowler,70,3234,4,Poor
Carrie Green,30,4243,2,Good
Ian Smith,22,3078,2,Good
Jeffery Nguyen,27,167,8,Good
Janet Brown,32,3927,8,Fair
Kayla Hansen,28,3206,6,Poor
Mr. Michael Alvarez,52,4331,8,Good
Juan White,78,1250,5,Poor
Paul Romero,66,2579,8,Good
Charles Wilkerson,52,3306,1,Poor
Brian Baker DDS,30,2126,8,Poor
Charles Martin,72,2153,8,Good
Latoya Ross,61,4564,4,Good
Edward Short,37,4693,4,Fair
Tammy Ramirez,41,1662,6,Good
Deborah Lee,57,4459,6,Good
Lauren Aguilar,66,3923,7,Good
Shelby Long,57,1310,4,Good
Anna Roberts,58,771,4,Fair
Thomas Mcknight,20,4781,4,Poor
Jason Jones,41,4749,6,Poor
Connie Jones,58,1153,1,Poor
Jeffrey Guzman,65,3548,7,Poor
Nicholas Armstrong,58,1310,1,Poor
Stephanie Cohen,43,3870,3,Poor
Rodney Roth,49,3401,2,Poor
Calvin Mason,31,1584,4,Good
Suzanne Gomez,36,3427,2,Poor
Erin Preston,54,2943,7,Poor
Eugene Maddox,62,3978,1,Poor
Casey Davis,22,4064,3,Poor
Sarah Crawford,32,2639,6,Fair
Lisa Mcdonald,44,1122,6,Poor
Janet Thomas,27,1429,8,Fair
Shelley Warren,59,946,3,Good
Kirk Long,49,632,4,Good
Robert Nelson,74,460,6,Good
Benjamin Mercer,45,1003,6,Good
Robert Lewis,34,3078,1,Poor
William Wilson,73,3901,1,Fair
Megan Watkins,19,2176,3,Poor
Darrell Roberts,43,4250,2,Fair
Vanessa Gonzalez,44,996,8,Good
Chase Robinson,36,3059,7,Fair
Jacob Johnson,55,1507,2,Poor
Shawn Smith,50,2298,6,Good
Kimberly Myers,69,1351,7,Poor
Christopher Williams,75,4348,7,Good
Andrew Shaw,53,4279,3,Fair
Stephanie Reese,29,2814,4,Poor
Tim Hardy,74,862,6,Poor
Michael Lewis,66,1430,7,Good
Jennifer Briggs,68,1367,5,Poor
Gary James,59,791,3,Good
Curtis Short,32,3787,3,Fair
Joe Black,44,3429,3,Poor
David Mendoza,32,4072,4,Good
Kenneth Gallegos,78,3151,3,Poor
Ricardo Rivera,30,2998,2,Poor
Patty Roberts,69,1368,5,Poor
Richard Vargas,30,1382,7,Good
Alex Ford,19,3977,3,Good
Thomas Mccormick,80,2663,5,Good
Megan Aguirre,45,4262,2,Poor
Austin Steele,21,4241,1,Fair
Randy Davis,70,961,5,Good
Tammy Cummings,27,1101,4,Fair
Samantha Jensen,79,1130,4,Good
Tristan Perkins,80,1861,4,Poor
Jeffrey Clark,43,4122,5,Fair
Elizabeth Rogers,33,4765,3,Fair
Colleen Jones,24,328,1,Poor
Chloe Clark,73,789,3,Good
Glenn Schmidt,50,317,5,Poor
Larry Graham,63,593,3,Good
Kevin Moran,52,2048,1,Good
Heather Wagner,80,4009,1,Good
Randy Price,34,1155,8,Poor
Jared Rodriguez,34,3526,7,Good
Andrew Vega,39,1718,4,Good
Brandon Campbell,50,3805,8,Fair
Paul Walsh,30,3358,3,Fair
Alex Myers,73,2590,8,Fair
David Fernandez,79,854,1,Good
Manuel Gutierrez,60,4293,8,Good
Heather Payne,43,653,8,Fair
Nina Beck,40,1729,7,Good
Brandon Williams,32,3909,2,Poor
Derek Cordova,70,4536,5,Fair
Anita Rodriguez,51,4685,2,Good
Joseph Rose,73,3619,8,Good
Francisco Robbins,19,124,8,Fair
Donald Lopez,44,2427,4,Good
Sharon Schwartz,25,924,6,Poor
Patricia Hancock,68,730,8,Poor
Chad Maldonado,70,1428,3,Poor
Erica Nelson,44,4447,7,Poor
Gregory Morrow,45,2062,7,Good
Elizabeth Ortiz,25,1830,4,Poor
Donald Nguyen,19,3782,6,Good
Judith Moore,40,4136,4,Fair
Steven Thompson,77,4773,4,Good
Amber Gibson,44,967,6,Good
Carlos Nguyen,60,3387,7,Fair
Martin Flores,56,938,2,Good
Travis Kelly,78,2871,8,Fair
Melissa Patrick,23,1965,4,Fair
Ronald Gamble,33,2287,3,Good
Tracy Ellison,58,1402,2,Good
